71578128;true;1.0;-1
4
585	1	1	1	3	3	527	534	395	1292	178	
586	1	1	1	3	3	528	534	396	1292	178	
587	1	1	1	3	3	529	535	397	1292	177	
588	1	1	1	3	3	530	535	398	1292	177	
589	1	1	0	3	3	531	536	334	1292	176	
590	1	1	0	3	3	532	536	328	1292	176	
591	1	1	0	3	3	533	537	322	1292	175	
592	1	1	0	3	3	534	537	316	1292	175	
593	1	1	0	3	3	535	538	310	1292	174	
594	1	1	0	3	3	536	538	304	1292	174	
595	1	3	0	3	3	537	1292	298	1292	173	
596	1	3	0	3	3	538	1292	292	1292	173	
597	1	3	0	3	3	539	1292	286	1292	172	
598	1	3	0	3	3	540	1292	280	497	172	
599	0	3	0	3	3	455	1292	274	496	171	
600	0	3	0	3	3	451	1292	268	495	171	
601	0	3	0	3	3	447	1292	262	494	170	
602	0	3	0	3	3	443	1292	256	493	170	
603	0	3	0	3	3	439	1292	250	492	169	
604	0	3	0	3	3	435	1292	225	491	169	
605	0	3	1	3	3	431	1292	226	490	168	
606	0	3	1	3	3	427	1292	227	489	168	
607	0	3	1	3	3	423	1292	228	488	167	
608	0	3	1	3	3	419	1292	229	487	167	
609	0	3	1	3	3	415	1292	230	486	166	
610	0	3	1	3	3	399	1292	231	485	166	
611	1	3	1	3	3	400	1292	232	484	165	
612	1	3	1	3	3	401	1292	233	483	165	
613	1	3	1	3	3	402	1292	234	482	164	
614	1	3	1	3	3	403	1292	235	481	164	
615	1	3	1	3	3	404	1292	236	480	163	
616	1	3	1	2	3	405	1292	237	542	163	
617	1	3	1	2	3	406	1292	238	546	162	
618	1	3	1	2	3	407	1292	239	550	162	
619	1	3	1	2	3	408	1292	240	554	161	
620	1	3	1	2	3	409	1292	241	558	161	
621	1	3	1	2	3	410	1292	242	562	160	
622	1	3	1	2	3	411	1292	243	566	160	
623	1	3	1	2	3	336	1292	244	570	159	
624	1	3	1	2	3	337	1292	245	574	159	
625	1	3	0	2	3	338	1292	144	578	158	
626	1	3	0	2	3	339	1292	138	582	158	
627	1	3	0	2	3	340	1292	132	598	157	
628	1	3	0	2	3	341	1292	126	615	157	
629	1	3	0	2	3	342	1292	120	621	156	
630	1	3	0	2	3	343	1292	114	627	156	
631	1	3	0	2	3	344	1292	108	633	155	
632	1	3	0	2	3	345	1292	102	639	155	
633	1	3	0	2	3	346	1292	96	645	154	
634	1	3	0	2	3	347	497	90	651	154	
635	1	3	0	2	3	348	496	84	657	153	
636	0	3	0	2	3	330	495	78	663	153	
637	0	3	3	2	3	324	494	77	669	152	
638	0	3	3	2	3	318	493	76	675	152	
639	0	3	3	2	3	312	492	75	704	151	
640	0	3	3	1	3	306	491	74	705	151	
641	0	3	3	1	3	300	490	73	706	150	
642	0	3	3	1	3	294	489	72	707	150	
643	0	3	3	1	3	288	488	71	708	149	
644	0	3	3	1	3	282	487	70	709	149	
645	0	3	3	1	3	276	486	69	710	148	
646	0	3	3	1	3	270	485	68	711	148	
647	0	3	3	1	3	264	484	67	712	147	
648	0	3	3	1	3	258	483	66	713	147	
649	0	3	3	1	3	252	482	65	714	146	
650	0	3	3	1	3	246	481	64	715	146	
651	0	3	3	1	3	153	480	63	716	145	
652	3	0	3	2	3	152	453	62	767	145	
653	3	0	3	2	0	151	449	61	771	139	
654	3	0	3	2	0	150	445	60	775	139	
655	3	0	3	2	0	149	441	59	779	133	
656	3	0	3	2	0	148	437	58	783	133	
657	3	0	2	2	0	147	433	83	787	127	
658	3	0	2	2	0	146	429	89	791	127	
659	3	0	2	2	0	145	425	95	795	121	
660	0	0	2	2	0	139	421	101	799	121	
661	0	0	2	2	0	133	417	107	803	115	
662	0	0	2	2	0	127	413	113	807	115	
663	0	0	2	2	3	121	361	119	846	1292	
664	0	3	2	3	3	115	360	125	845	1292	
665	0	3	2	3	3	109	359	131	844	1292	
666	0	3	2	3	3	103	358	137	843	1292	
667	0	3	2	3	3	97	357	143	842	1292	
668	0	3	2	3	3	91	356	225	841	1292	
669	0	3	1	3	3	85	355	226	840	1292	
670	0	3	1	3	3	79	354	227	839	1292	
671	0	3	1	3	3	0	353	228	838	1292	
672	1	3	1	3	3	1	352	229	837	1292	
673	1	3	1	3	3	2	351	230	836	1292	
674	1	3	1	3	3	3	350	231	835	1292	
675	1	3	1	3	3	4	349	232	834	1292	
676	1	0	1	2	3	5	331	233	885	1292	
677	1	0	1	2	3	6	325	234	889	1292	
678	1	0	1	2	3	7	319	235	893	1292	
679	1	0	1	2	3	8	313	236	897	1292	
680	1	0	1	2	3	9	307	237	901	1292	
681	1	0	1	2	3	10	301	238	905	1292	
682	1	0	1	2	3	11	295	239	909	1292	
683	1	0	1	2	3	12	289	240	913	1292	
684	1	0	1	2	3	13	283	241	917	1292	
685	1	0	1	2	3	14	277	242	921	1292	
686	1	0	1	2	3	15	271	243	925	1292	
687	1	0	1	2	3	16	265	244	960	1292	
688	1	0	1	3	3	17	259	245	959	1292	
689	1	0	0	3	3	18	253	144	958	1292	
690	1	0	0	3	3	19	247	138	957	1292	
691	1	0	0	3	3	20	165	132	956	1292	
692	3	3	0	3	3	19	164	126	955	1292	
693	1	3	0	3	3	20	163	120	954	1292	
694	2	3	0	3	3	80	162	114	953	1292	
695	2	3	0	3	3	86	161	108	952	1292	
696	2	3	0	3	3	92	160	102	951	1292	
697	2	3	0	3	3	98	159	96	950	1292	
698	2	3	0	3	3	104	158	90	949	1292	
699	2	3	0	3	3	110	157	84	948	1292	
700	2	3	0	2	3	116	156	78	1030	1292	
701	2	3	3	2	3	122	155	77	1036	1292	
702	2	3	3	2	3	128	154	76	1042	497	
703	2	3	3	2	3	134	153	75	1048	496	
704	2	2	3	2	3	140	246	74	1054	495	
705	2	2	3	2	3	165	252	73	1060	494	
706	1	2	3	2	3	166	258	72	1066	493	
707	1	2	3	2	3	167	264	71	1072	492	
708	1	2	3	2	3	168	270	70	1078	491	
709	1	2	3	2	3	169	276	69	1084	490	
710	1	2	3	2	3	170	282	68	1090	489	
711	1	2	3	2	3	171	288	67	1096	488	
712	1	2	3	2	3	172	294	66	1126	487	
713	1	2	3	2	3	173	300	65	1132	486	
714	1	2	3	2	3	174	306	64	1138	485	
715	1	2	3	2	3	175	312	63	1144	484	
716	1	2	3	2	3	176	318	62	1150	483	
717	1	2	3	2	3	177	324	61	1156	482	
718	0	2	3	2	3	141	330	60	1162	481	
719	0	2	3	2	3	135	348	59	1168	480	
720	0	2	3	2	0	129	412	58	1174	453	
721	0	2	2	2	0	123	416	83	1180	449	
722	0	2	2	2	0	117	420	89	1186	445	
723	0	2	2	2	0	111	424	95	1211	441	
724	0	2	2	1	0	105	428	101	1212	437	
725	0	2	2	1	0	99	432	107	1213	433	
726	0	2	2	1	0	93	436	113	1214	429	
727	0	2	2	1	0	87	440	119	1215	425	
728	0	2	2	1	0	81	444	125	1216	421	
729	0	2	2	1	0	21	448	131	1217	417	
730	1	2	2	1	0	22	452	137	1218	413	
731	1	2	2	1	0	23	456	143	1219	361	
732	1	1	2	1	1	24	457	225	1220	362	
733	1	1	3	1	1	25	458	224	1221	363	
734	1	1	3	1	1	26	459	223	1222	364	
735	1	1	3	1	1	27	460	222	1223	365	
736	1	1	3	0	1	28	461	221	1187	366	
737	1	1	3	0	1	29	462	220	1181	367	
738	1	1	3	0	1	30	463	219	1175	368	
739	1	1	3	0	1	31	464	218	1169	369	
740	1	1	3	0	1	32	465	217	1163	370	
741	1	1	3	0	1	33	466	216	1157	371	
742	1	1	3	0	1	34	467	215	1151	372	
743	1	1	3	0	1	35	468	214	1145	373	
744	1	1	3	0	0	36	469	213	1139	332	
745	1	1	0	0	0	37	470	142	1133	326	
746	1	1	0	0	0	38	471	136	1127	320	
747	1	1	0	0	0	39	472	130	1097	314	
748	1	1	0	1	0	40	473	124	1098	308	
749	1	1	0	1	0	41	474	118	1099	302	
750	3	1	0	1	0	40	475	112	1100	296	
751	3	1	0	1	0	39	476	106	1101	290	
752	3	1	0	1	0	38	477	100	1102	284	
753	3	1	0	1	0	37	478	94	1103	278	
754	3	1	0	1	0	36	479	88	1104	272	
755	3	1	0	1	0	35	480	82	1105	266	
756	3	0	0	1	0	34	453	57	1106	260	
757	3	0	3	1	0	33	449	56	1107	254	
758	3	0	3	1	0	32	445	55	1108	248	
759	3	0	3	1	0	31	441	54	1109	189	
760	3	0	3	0	3	30	437	53	1091	188	
761	3	0	3	0	3	29	433	52	1085	187	
762	3	0	3	0	3	28	429	51	1079	186	
763	3	0	3	0	3	27	425	50	1073	185	
764	3	0	3	0	3	26	421	49	1067	184	
765	3	0	3	0	3	25	417	48	1061	183	
766	3	0	3	0	3	24	413	47	1055	182	
767	3	0	3	0	3	23	361	46	1049	181	
768	3	1	3	0	3	22	362	45	1043	180	
769	3	1	3	0	3	21	363	44	1037	179	
770	2	1	3	0	3	81	364	43	1031	178	
771	2	1	3	0	3	87	365	42	972	177	
772	2	1	3	3	0	93	366	41	971	141	
773	2	1	3	3	0	99	367	40	970	135	
774	2	1	3	3	0	105	368	39	969	129	
775	2	1	3	3	0	111	369	38	968	123	
776	1	3	3	3	3	979	1292	1292	1292	1292	
777	1	3	3	3	3	980	1292	1292	1292	1292	
778	1	3	3	3	3	981	1292	1292	1292	1292	
779	1	3	3	3	3	982	1292	1292	1292	1292	
780	1	3	3	3	3	983	1292	1292	1292	1292	
781	1	3	3	3	3	984	1292	1292	1292	1292	
782	1	3	3	3	3	985	1292	1292	1292	1292	
783	1	3	3	3	3	986	1292	1292	1292	1292	
784	1	3	3	3	3	987	1292	1292	1292	1292	
785	1	3	3	3	3	988	1292	1292	1292	1292	
786	1	3	3	3	3	989	1292	1292	1292	1292	
787	1	3	3	3	3	990	1292	1292	1292	1292	
788	1	3	3	3	3	991	1292	1292	1292	1292	
789	1	3	3	3	3	992	1292	1292	1292	1292	
790	1	3	3	3	3	993	1292	1292	1292	1292	
791	1	3	3	3	3	994	1292	1292	1292	1292	
792	1	3	3	3	3	995	1292	1292	1292	1292	
793	1	3	3	3	3	996	1292	1292	1292	1292	
794	0	3	3	3	3	926	1292	1292	1292	1292	
795	0	3	3	3	3	922	1292	1292	1292	1292	
796	0	3	3	3	3	918	1292	1292	1292	1292	
797	0	3	3	3	3	914	1292	1292	1292	1292	
798	0	3	3	3	3	910	1292	1292	1292	1292	
799	0	3	3	3	3	906	1292	1292	1292	1292	
800	0	3	3	3	3	902	1292	1292	1292	1292	
801	0	3	3	3	3	898	1292	1292	1292	1292	
802	0	3	3	3	3	894	1292	1292	1292	1292	
803	0	3	3	3	3	890	1292	1292	1292	1292	
804	0	3	3	3	3	886	1292	1292	1292	1292	
805	0	3	3	3	3	859	1292	1292	1292	1292	
806	1	3	3	3	3	860	1292	1292	1292	1292	
807	1	3	3	3	3	861	1292	1292	1292	1292	
808	1	3	3	3	3	862	1292	1292	1292	1292	
809	1	3	3	3	3	863	1292	1292	1292	1292	
810	1	3	3	3	3	864	1292	1292	1292	1292	
811	1	3	3	3	3	865	1292	1292	1292	1292	
812	1	3	3	3	3	866	1292	1292	1292	1292	
813	1	3	3	3	3	867	1292	1292	1292	1292	
814	1	3	3	3	3	868	1292	1292	1292	1292	
815	1	3	3	3	3	869	497	1292	1292	1292	
816	1	3	3	3	3	870	496	1292	1292	1292	
817	1	3	3	3	3	871	495	1292	1292	1292	
818	1	3	3	3	3	872	494	1292	1292	1292	
819	1	3	3	3	3	873	493	1292	1292	1292	
820	1	3	3	3	3	874	492	1292	1292	1292	
821	1	3	3	3	3	875	491	1292	1292	1292	
822	1	3	3	3	3	876	490	1292	1292	1292	
823	1	3	3	3	3	877	489	1292	1292	1292	
824	1	3	3	3	3	878	488	1292	1292	1292	
825	1	3	3	3	3	879	487	1292	1292	1292	
826	1	3	3	3	3	880	486	1292	1292	1292	
827	1	3	3	3	3	881	485	1292	1292	1292	
828	1	3	3	3	3	882	484	1292	1292	1292	
829	1	3	3	3	3	883	483	1292	1292	1292	
830	0	3	3	3	3	809	482	1292	1292	1292	
831	0	3	3	3	3	805	481	1292	1292	1292	
832	0	3	3	3	3	801	480	1292	1292	1292	
833	0	2	3	3	3	797	542	1292	1292	1292	
834	0	2	3	3	3	793	546	1292	1292	1292	
835	0	2	3	3	3	789	550	497	1292	1292	
836	0	2	3	3	3	785	554	496	1292	1292	
837	0	2	3	3	3	781	558	495	1292	1292	
838	2	2	3	3	3	785	562	494	1292	1292	
839	2	2	3	3	3	789	566	493	1292	1292	
840	2	2	3	3	3	793	570	492	1292	1292	
841	2	2	3	3	3	797	574	491	1292	1292	
842	2	2	3	3	3	801	578	490	1292	1292	
843	2	2	3	3	3	805	582	489	1292	1292	
844	2	2	3	3	3	809	598	488	1292	1292	
845	2	2	3	3	3	883	615	487	1292	1292	
846	2	2	3	3	3	887	621	486	1292	1292	
847	2	2	3	3	3	891	627	485	1292	1292	
848	2	2	3	3	3	895	633	484	1292	1292	
849	2	2	3	3	3	899	639	483	1292	1292	
850	2	2	3	3	3	903	645	482	1292	1292	
851	2	2	3	3	3	907	651	481	1292	1292	
852	2	2	3	3	3	911	657	480	1292	1292	
853	2	2	2	3	3	915	663	542	1292	1292	
854	2	2	2	3	3	919	669	546	1292	1292	
855	2	2	2	3	3	923	675	550	497	1292	
856	2	2	2	3	3	927	704	554	496	1292	
857	2	1	2	3	3	1020	705	558	495	1292	
858	3	1	2	3	3	1019	706	562	494	1292	
859	3	1	2	3	3	1018	707	566	493	1292	
860	3	1	2	3	3	1017	708	570	492	1292	
861	3	1	2	3	3	1016	709	574	491	1292	
862	3	1	2	3	3	1015	710	578	490	1292	
863	3	1	2	3	3	1014	711	582	489	1292	
864	3	1	2	3	3	1013	712	598	488	1292	
865	3	1	2	3	3	1012	713	615	487	1292	
866	3	1	2	3	3	1011	714	621	486	1292	
867	3	1	2	3	3	1010	715	627	485	1292	
868	3	1	2	3	3	1009	716	633	484	1292	
869	3	1	2	3	3	1008	717	639	483	1292	
870	3	1	2	3	3	1007	718	645	482	1292	
871	3	1	2	3	3	1006	719	651	481	1292	
872	3	1	2	3	3	1005	720	657	480	1292	
873	3	1	2	2	3	1004	721	663	542	1292	
874	3	1	2	2	3	1003	722	669	546	1292	
875	3	1	2	2	3	1002	723	675	550	497	
876	3	1	2	2	3	1001	724	704	554	496	
877	3	1	1	2	3	1000	725	705	558	495	
878	1	1	1	2	3	1001	726	706	562	494	
879	1	1	1	2	3	1002	727	707	566	493	
880	1	1	1	2	3	1003	728	708	570	492	
881	1	2	1	2	3	1004	768	709	574	491	
882	1	2	1	2	3	1005	772	710	578	490	
883	1	2	1	2	3	1006	776	711	582	489	
884	1	2	1	2	3	1007	780	712	598	488	
885	1	2	1	2	3	1008	784	713	615	487	
886	2	2	1	2	3	1033	788	714	621	486	
887	2	2	1	2	3	1039	792	715	627	485	
888	2	2	1	2	3	1045	796	716	633	484	
889	2	2	2	2	3	1051	800	767	639	483	
890	2	2	2	2	3	1057	804	771	645	482	
891	2	2	2	2	3	1063	808	775	651	481	
892	2	2	2	2	3	1069	847	779	657	480	
893	2	1	2	2	2	1075	848	783	663	542	
894	2	1	2	2	2	1081	849	787	669	546	
895	2	1	2	2	2	1087	850	791	675	550	
896	2	1	2	2	2	1093	851	795	704	554	
897	2	1	2	1	2	1123	852	799	705	558	
898	2	1	2	1	2	1129	853	803	706	562	
899	2	1	2	1	2	1135	854	807	707	566	
900	2	1	2	1	2	1141	855	846	708	570	
901	2	1	3	1	2	1147	856	845	709	574	
902	2	1	3	1	2	1153	857	844	710	578	
903	2	1	3	1	2	1159	858	843	711	582	
904	2	1	3	1	2	1165	859	842	712	598	
905	2	2	3	1	2	1171	886	841	713	615	
906	2	2	3	1	2	1177	890	840	714	621	
907	2	2	3	1	2	1183	894	839	715	627	
908	2	2	3	1	2	1189	898	838	716	633	
909	2	2	3	2	2	1271	902	837	767	639	
910	3	2	3	2	2	1270	906	836	771	645	
911	3	2	3	2	2	1269	910	835	775	651	
912	3	2	3	2	2	1268	914	834	779	657	
913	3	2	2	2	2	1267	918	885	783	663	
914	3	2	2	2	2	1266	922	889	787	669	
915	3	2	2	2	2	1265	926	893	791	675	
916	3	2	2	2	2	1264	996	897	795	704	
917	3	1	2	2	1	1263	997	901	799	705	
918	3	1	2	2	1	1262	998	905	803	706	
919	3	1	2	2	1	1261	999	909	807	707	
920	3	1	2	2	1	1260	1000	913	846	708	
921	3	1	2	3	1	1259	1001	917	845	709	
922	3	1	2	3	1	1258	1002	921	844	710	
923	3	1	2	3	1	1257	1003	925	843	711	
924	3	1	2	3	1	1256	1004	960	842	712	
925	3	1	1	3	1	1255	1005	961	841	713	
926	3	1	1	3	1	1254	1006	962	840	714	
927	3	1	1	3	1	1253	1007	963	839	715	
928	3	1	1	3	1	1252	1008	964	838	716	
929	3	2	1	3	2	1251	1033	965	837	767	
930	3	2	1	3	2	1250	1039	966	836	771	
931	3	2	1	3	2	1249	1045	967	835	775	
932	3	2	1	3	2	1248	1051	968	834	779	
933	3	2	1	2	2	1247	1057	969	885	783	
934	3	2	1	2	2	1246	1063	970	889	787	
935	3	2	1	2	2	1245	1069	971	893	791	
936	3	2	1	2	2	1244	1075	972	897	795	
937	3	2	2	2	2	1243	1081	1031	901	799	
938	3	2	2	2	2	1242	1087	1037	905	803	
939	3	2	2	2	2	1241	1093	1043	909	807	
940	3	2	2	2	2	1240	1123	1049	913	846	
941	3	2	2	2	3	1239	1129	1055	917	845	
942	3	2	2	2	3	1238	1135	1061	921	844	
943	3	2	2	2	3	1237	1141	1067	925	843	
944	3	2	2	2	3	1236	1147	1073	960	842	
945	3	2	2	3	3	1235	1153	1079	959	841	
946	3	2	2	3	3	1234	1159	1085	958	840	
947	3	2	2	3	3	1233	1165	1091	957	839	
948	3	2	2	3	3	1232	1171	1109	956	838	
949	3	2	3	3	3	1231	1177	1108	955	837	
950	3	2	3	3	3	1230	1183	1107	954	836	
951	3	2	3	3	3	1229	1189	1106	953	835	
952	3	2	3	3	3	1228	1271	1105	952	834	
953	3	3	3	3	3	1227	1270	1104	951	833	
954	3	3	3	3	3	1226	1269	1103	950	832	
955	3	3	3	3	3	1225	1268	1102	949	831	
956	3	3	3	3	3	1224	1267	1101	948	830	
957	3	3	3	2	3	1223	1266	1100	1030	829	
958	3	3	3	2	3	1222	1265	1099	1036	828	
959	3	3	3	2	3	1221	1264	1098	1042	827	
960	3	3	3	2	3	1220	1263	1097	1048	826	
961	3	3	2	2	3	1219	1262	1127	1054	825	
962	3	3	2	2	3	1218	1261	1133	1060	824	
963	3	3	2	2	3	1217	1260	1139	1066	823	
964	3	3	2	2	3	1216	1259	1145	1072	822	
965	3	3	2	2	3	1215	1258	1151	1078	821	
966	3	3	2	2	3	1214	1257	1157	1084	820	
967	3	3	2	2	3	1213	1256	1163	1090	819	
968	3	3	2	2	3	1212	1255	1169	1096	818	
969	3	3	2	2	3	1211	1254	1175	1126	817	
970	3	3	2	2	3	1210	1253	1181	1132	816	
971	3	3	2	2	3	1209	1252	1187	1138	815	
972	3	3	2	2	3	1208	1251	1223	1144	814	
973	3	3	3	2	3	1207	1250	1222	1150	813	
974	3	3	3	2	3	1206	1249	1221	1156	812	
975	3	3	3	2	3	1205	1248	1220	1162	811	
976	3	3	3	2	3	1204	1247	1219	1168	810	
977	3	3	3	2	2	1203	1246	1218	1174	884	
978	3	3	3	2	2	1202	1245	1217	1180	888	
979	3	3	3	2	2	1201	1244	1216	1186	892	
980	3	3	3	2	2	1200	1243	1215	1211	896	
981	3	3	3	3	2	1199	1242	1214	1210	900	
982	3	3	3	3	2	1198	1241	1213	1209	904	
983	3	3	3	3	2	1197	1240	1212	1208	908	
984	3	3	3	3	2	1196	1239	1211	1207	912	
985	3	3	3	3	2	1195	1238	1210	1206	916	
986	3	3	3	3	2	1194	1237	1209	1205	920	
987	3	3	3	3	2	1193	1236	1208	1204	924	
988	3	3	3	3	2	1192	1235	1207	1203	936	
989	3	3	3	3	3	1191	1234	1206	1202	935	
990	0	3	3	3	3	1185	1233	1205	1201	934	
991	0	3	3	3	3	1179	1232	1204	1200	933	
992	0	3	3	3	3	1173	1231	1203	1199	932	
993	0	3	3	3	3	1167	1230	1202	1198	931	
994	0	3	3	3	3	1161	1229	1201	1197	930	
995	0	3	3	3	3	1155	1228	1200	1196	929	
996	0	3	3	3	3	1149	1227	1199	1195	928	
997	0	3	3	3	2	1143	1226	1198	1194	1029	
998	0	3	3	3	2	1137	1225	1197	1193	1035	
999	0	3	3	3	2	1131	1224	1196	1192	1041	
1000	0	3	3	3	2	1125	1223	1195	1191	1047	
1001	0	3	3	0	2	1095	1222	1194	1185	1053	
1002	0	3	3	0	2	1089	1221	1193	1179	1059	
1003	0	3	3	0	2	1083	1220	1192	1173	1065	
1004	0	3	3	0	2	1077	1219	1191	1167	1071	
1005	3	3	3	3	3	977	1292	1292	1292	1292	
1006	3	3	3	3	3	976	1292	1292	1292	1292	
1007	3	3	3	3	3	975	1292	1292	1292	1292	
1008	3	3	3	3	3	974	1292	1292	1292	1292	
1009	3	3	3	3	3	973	1292	1292	1292	1292	
1010	3	3	3	3	3	972	1292	1292	1292	1292	
1011	2	3	3	3	3	1031	1292	1292	1292	1292	
1012	2	3	3	3	3	1037	1292	1292	1292	1292	
1013	2	3	3	3	3	1043	1292	1292	1292	1292	
1014	2	3	3	3	3	1049	1292	1292	1292	1292	
1015	2	3	3	3	3	1055	1292	1292	1292	1292	
1016	2	3	3	3	3	1061	1292	1292	1292	1292	
1017	2	3	3	3	3	1067	1292	1292	1292	1292	
1018	2	3	3	3	3	1073	1292	1292	1292	1292	
1019	2	3	3	3	3	1079	1292	1292	1292	1292	
1020	2	3	3	3	3	1085	1292	1292	1292	1292	
1021	2	3	3	3	3	1091	1292	1292	1292	1292	
1022	2	3	3	3	3	1109	1292	1292	1292	1292	
1023	3	3	3	3	3	1108	1292	1292	1292	1292	
1024	3	3	3	3	3	1107	1292	1292	1292	1292	
1025	3	3	3	3	3	1106	1292	1292	1292	1292	
1026	3	3	3	3	3	1105	1292	1292	1292	1292	
1027	3	3	3	3	3	1104	1292	1292	1292	1292	
1028	3	3	3	3	3	1103	1292	1292	1292	1292	
1029	3	3	3	3	3	1102	1292	1292	1292	1292	
1030	3	3	3	3	3	1101	1292	1292	1292	1292	
1031	3	3	3	3	3	1100	1292	1292	1292	1292	
1032	3	3	3	3	3	1099	1292	1292	1292	1292	
1033	3	3	3	3	3	1098	1292	1292	1292	1292	
1034	3	3	3	3	3	1097	1292	1292	1292	1292	
1035	2	3	3	3	3	1127	1292	1292	1292	1292	
1036	2	3	3	3	3	1133	1292	1292	1292	1292	
1037	2	3	3	3	3	1139	1292	1292	1292	1292	
1038	2	3	3	3	3	1145	1292	1292	1292	1292	
1039	2	3	3	3	3	1151	1292	1292	1292	1292	
1040	2	3	3	3	3	1157	1292	1292	1292	1292	
1041	2	3	3	3	3	1163	1292	1292	1292	1292	
1042	2	3	3	3	3	1169	1292	1292	1292	1292	
1043	2	3	3	3	3	1175	1292	1292	1292	1292	
1044	2	3	3	3	3	1181	497	1292	1292	1292	
1045	2	3	3	3	3	1187	496	1292	1292	1292	
1046	2	3	3	3	3	1223	495	1292	1292	1292	
1047	3	3	3	3	3	1222	494	1292	1292	1292	
1048	3	3	3	3	3	1221	493	1292	1292	1292	
1049	3	3	3	3	3	1220	492	1292	1292	1292	
1050	3	3	3	3	3	1219	491	1292	1292	1292	
1051	3	3	3	3	3	1218	490	1292	1292	1292	
1052	3	3	3	3	3	1217	489	1292	1292	1292	
1053	3	3	3	3	3	1216	488	1292	1292	1292	
1054	3	3	3	3	3	1215	487	1292	1292	1292	
1055	3	3	3	3	3	1214	486	1292	1292	1292	
1056	3	3	3	3	3	1213	485	1292	1292	1292	
1057	3	3	3	3	3	1212	484	1292	1292	1292	
1058	3	3	3	3	3	1211	483	1292	1292	1292	
1059	0	3	3	3	3	1186	482	1292	1292	1292	
1060	0	3	3	3	3	1180	481	1292	1292	1292	
1061	0	3	3	3	3	1174	480	1292	1292	1292	
1062	0	2	3	3	3	1168	542	1292	1292	1292	
1063	0	2	3	3	3	1162	546	1292	1292	1292	
1064	0	2	3	3	3	1156	550	497	1292	1292	
1065	0	2	3	3	3	1150	554	496	1292	1292	
1066	0	2	3	3	3	1144	558	495	1292	1292	
1067	0	2	3	3	3	1138	562	494	1292	1292	
1068	0	2	3	3	3	1132	566	493	1292	1292	
1069	0	2	3	3	3	1126	570	492	1292	1292	
1070	0	2	3	3	3	1096	574	491	1292	1292	
1071	0	2	3	3	3	1090	578	490	1292	1292	
1072	0	2	3	3	3	1084	582	489	1292	1292	
1073	0	2	3	3	3	1078	598	488	1292	1292	
1074	0	2	3	3	3	1072	615	487	1292	1292	
1075	0	2	3	3	3	1066	621	486	1292	1292	
1076	0	2	3	3	3	1060	627	485	1292	1292	
1077	0	2	3	3	3	1054	633	484	1292	1292	
1078	0	2	3	3	3	1048	639	483	1292	1292	
1079	0	2	3	3	3	1042	645	482	1292	1292	
1080	0	2	3	3	3	1036	651	481	1292	1292	
1081	0	2	3	3	3	1030	657	480	1292	1292	
1082	0	2	2	3	3	948	663	542	1292	1292	
1083	1	2	2	3	3	949	669	546	1292	1292	
1084	1	2	2	3	3	950	675	550	497	1292	
1085	1	2	2	3	3	951	704	554	496	1292	
1086	1	1	2	3	3	952	705	558	495	1292	
1087	1	1	2	3	3	953	706	562	494	1292	
1088	1	1	2	3	3	954	707	566	493	1292	
1089	1	1	2	3	3	955	708	570	492	1292	
1090	1	1	2	3	3	956	709	574	491	1292	
1091	1	1	2	3	3	957	710	578	490	1292	
1092	1	1	2	3	3	958	711	582	489	1292	
1093	1	1	2	3	3	959	712	598	488	1292	
1094	1	1	2	3	3	960	713	615	487	1292	
1095	0	1	2	3	3	925	714	621	486	1292	
1096	0	1	2	3	3	921	715	627	485	1292	
1097	0	1	2	3	3	917	716	633	484	1292	
1098	0	2	2	3	3	913	767	639	483	1292	
1099	0	2	2	3	3	909	771	645	482	1292	
1100	0	2	2	3	3	905	775	651	481	1292	
1101	0	2	2	3	3	901	779	657	480	1292	
1102	0	2	2	2	3	897	783	663	542	1292	
1103	0	2	2	2	3	893	787	669	546	1292	
1104	0	2	2	2	3	889	791	675	550	497	
1105	0	2	2	2	3	885	795	704	554	496	
1106	0	2	1	2	3	834	799	705	558	495	
1107	3	2	1	2	3	833	803	706	562	494	
1108	3	2	1	2	3	832	807	707	566	493	
1109	3	2	1	2	3	831	846	708	570	492	
1110	3	3	1	2	3	830	845	709	574	491	
1111	3	3	1	2	3	829	844	710	578	490	
1112	3	3	1	2	3	828	843	711	582	489	
1113	3	3	1	2	3	827	842	712	598	488	
1114	3	3	1	2	3	826	841	713	615	487	
1115	3	3	1	2	3	825	840	714	621	486	
1116	3	3	1	2	3	824	839	715	627	485	
1117	3	3	1	2	3	823	838	716	633	484	
1118	3	3	2	2	3	822	837	767	639	483	
1119	3	3	2	2	3	821	836	771	645	482	
1120	3	3	2	2	3	820	835	775	651	481	
1121	3	3	2	2	3	819	834	779	657	480	
1122	3	3	2	2	3	818	833	783	663	479	
1123	3	3	2	2	3	817	832	787	669	478	
1124	3	3	2	2	3	816	831	791	675	477	
1125	3	3	2	2	3	815	830	795	704	476	
1126	3	3	2	1	3	814	829	799	705	475	
1127	3	3	2	1	3	813	828	803	706	474	
1128	3	3	2	1	3	812	827	807	707	473	
1129	3	3	2	1	3	811	826	846	708	472	
1130	3	3	3	1	3	810	825	845	709	471	
1131	0	3	3	1	3	806	824	844	710	470	
1132	0	3	3	1	3	802	823	843	711	469	
1133	0	3	3	1	3	798	822	842	712	468	
1134	0	3	3	1	3	794	821	841	713	467	
1135	0	3	3	1	3	790	820	840	714	466	
1136	0	3	3	1	3	786	819	839	715	465	
