1456078772;true;1.0;-1
4
578	2	3	1	3	2	797	721	242	721	1087	
579	2	3	1	3	2	801	720	243	720	1093	
580	2	3	1	3	2	805	719	244	719	1123	
581	2	3	1	3	2	809	718	245	718	1129	
582	2	3	0	3	2	883	717	144	717	1135	
583	3	3	0	3	2	882	716	138	716	1141	
584	3	3	0	2	2	881	715	132	767	1147	
585	3	3	0	2	2	880	714	126	771	1153	
586	3	3	0	2	2	879	713	120	775	1159	
587	3	3	0	2	2	878	712	114	779	1165	
588	3	3	0	2	2	877	711	108	783	1171	
589	3	3	0	2	2	876	710	102	787	1177	
590	3	3	0	2	2	875	709	96	791	1183	
591	3	3	0	2	2	874	708	90	795	1189	
592	3	3	0	2	2	873	707	84	799	1271	
593	3	3	0	2	1	872	706	78	803	1272	
594	3	3	3	2	1	871	705	77	807	1273	
595	3	3	3	2	1	870	704	76	846	1274	
596	3	0	3	3	1	869	675	75	845	1275	
597	3	0	3	3	1	868	669	74	844	1276	
598	3	0	3	3	1	867	663	73	843	1277	
599	3	0	3	3	1	866	657	72	842	1278	
600	3	0	3	3	1	865	651	71	841	1279	
601	3	0	3	3	1	864	645	70	840	1280	
602	3	0	3	3	1	863	639	69	839	1281	
603	3	0	3	3	1	862	633	68	838	1282	
604	3	0	3	3	1	861	627	67	837	1283	
605	3	0	3	3	1	860	621	66	836	1284	
606	3	0	3	3	1	859	615	65	835	1285	
607	2	0	3	3	1	886	598	64	834	1286	
608	2	0	3	2	1	890	582	63	885	1287	
609	2	0	3	2	1	894	578	62	889	1288	
610	2	0	3	2	1	898	574	61	893	1289	
611	2	0	3	2	1	902	570	60	897	1290	
612	2	0	3	2	1	906	566	59	901	1291	
613	2	0	3	2	0	910	562	58	905	1190	
614	2	0	2	2	0	914	558	83	909	1184	
615	2	0	2	2	0	918	554	89	913	1178	
616	2	0	2	2	0	922	550	95	917	1172	
617	2	0	2	2	0	926	546	101	921	1166	
618	2	0	2	2	0	996	542	107	925	1160	
619	1	0	2	2	0	997	480	113	960	1154	
620	1	1	2	1	0	998	481	119	961	1148	
621	1	1	2	1	0	999	482	125	962	1142	
622	1	1	2	1	0	1000	483	131	963	1136	
623	1	1	2	1	0	1001	484	137	964	1130	
624	1	1	2	1	0	1002	485	143	965	1124	
625	1	1	2	1	0	1003	486	225	966	1094	
626	1	1	2	1	0	1004	487	250	967	1088	
627	1	1	2	1	0	1005	488	256	968	1082	
628	1	1	2	1	0	1006	489	262	969	1076	
629	1	1	2	1	0	1007	490	268	970	1070	
630	1	1	2	1	0	1008	491	274	971	1064	
631	2	1	2	1	0	1033	492	280	972	1058	
632	2	1	2	1	0	1039	493	286	973	1052	
633	2	1	2	1	0	1045	494	292	974	1046	
634	2	1	2	1	0	1051	495	298	975	1040	
635	2	1	2	1	0	1057	496	304	976	1034	
636	2	1	2	1	0	1063	497	310	977	1028	
637	2	1	2	1	3	1069	498	316	978	1027	
638	2	1	2	1	3	1075	499	322	979	1026	
639	2	1	2	1	3	1081	500	328	980	1025	
640	2	1	2	1	3	1087	501	334	981	1024	
641	2	1	2	1	3	1093	502	398	982	1023	
642	2	1	3	1	3	1123	503	397	983	1022	
643	2	1	3	1	3	1129	504	396	984	1021	
644	2	1	3	2	3	1135	505	395	1032	1020	
645	2	1	3	2	3	1141	506	394	1038	1019	
646	2	1	3	2	3	1147	507	393	1044	1018	
647	2	1	3	2	3	1153	508	392	1050	1017	
648	2	1	3	2	3	1159	509	391	1056	1016	
649	2	1	3	2	3	1165	510	390	1062	1015	
650	2	1	3	2	3	1171	511	389	1068	1014	
651	2	1	3	2	3	1177	512	388	1074	1013	
652	2	1	3	2	3	1183	513	387	1080	1012	
653	2	1	3	2	3	1189	514	386	1086	1011	
654	2	1	2	2	3	1271	515	414	1092	1010	
655	1	1	2	2	3	1272	516	418	1110	1009	
656	1	2	2	1	3	1273	543	422	1111	1008	
657	1	2	2	1	2	1274	547	426	1112	1033	
658	1	2	2	1	2	1275	551	430	1113	1039	
659	1	2	2	1	2	1276	555	434	1114	1045	
660	1	2	2	1	2	1277	559	438	1115	1051	
661	1	2	2	1	2	1278	563	442	1116	1057	
662	1	2	2	1	2	1279	567	446	1117	1063	
663	1	2	2	1	2	1280	571	450	1118	1069	
664	1	2	2	1	2	1281	575	454	1119	1075	
665	1	2	2	1	2	1282	579	516	1120	1081	
666	1	2	2	1	2	1283	583	543	1121	1087	
667	1	2	2	1	2	1284	599	547	1122	1093	
668	1	2	2	2	2	1285	616	551	1128	1123	
669	1	2	2	2	2	1286	622	555	1134	1129	
670	1	2	2	2	2	1287	628	559	1140	1135	
671	1	2	2	2	2	1288	634	563	1146	1141	
672	1	2	2	2	2	1289	640	567	1152	1147	
673	1	2	2	2	2	1290	646	571	1158	1153	
674	1	2	2	2	2	1291	652	575	1164	1159	
675	0	2	2	2	2	1190	658	579	1170	1165	
676	0	2	2	2	2	1184	664	583	1176	1171	
677	0	2	2	2	2	1178	670	599	1182	1177	
678	0	2	2	2	2	1172	676	616	1188	1183	
679	0	2	2	2	2	1166	740	622	1259	1189	
680	0	3	2	1	2	1160	739	628	1260	1271	
681	0	3	2	1	1	1154	738	634	1261	1272	
682	0	1	0	3	3	1148	739	628	1260	1271	
683	0	1	0	3	3	1142	740	622	1259	1270	
684	0	1	0	3	3	1136	740	622	1259	1270	
685	0	0	0	3	3	1130	676	616	1258	1269	
686	0	0	0	3	3	1124	676	616	1258	1269	
687	0	0	0	3	3	1094	670	599	1257	1268	
688	0	0	0	3	3	1088	670	599	1257	1268	
689	0	0	0	3	3	1082	664	583	1256	1267	
690	0	0	0	3	3	1076	664	583	1256	1267	
691	0	0	0	3	3	1070	658	579	1255	1266	
692	0	0	0	3	3	1064	658	579	1255	1266	
693	0	0	0	3	3	1058	652	575	1254	1265	
694	0	0	0	3	3	1052	652	575	1254	1265	
695	0	0	0	3	3	1046	646	571	1253	1264	
696	0	0	0	3	3	1040	646	571	1253	1264	
697	0	0	0	3	3	1034	640	567	1252	1263	
698	0	0	0	3	3	1028	640	567	1252	1263	
699	3	0	0	3	3	1027	634	563	1251	1262	
700	3	0	0	3	3	1026	634	563	1251	1262	
701	3	0	0	3	3	1025	628	559	1250	1261	
702	3	0	0	3	3	1024	628	559	1250	1261	
703	3	0	0	3	3	1023	622	555	1249	1260	
704	3	0	0	3	3	1022	622	555	1249	1260	
705	3	0	0	3	3	1021	616	551	1248	1259	
706	3	0	0	3	3	1020	616	551	1248	1259	
707	0	0	0	3	3	927	599	547	1247	1258	
708	0	0	0	3	3	923	599	547	1247	1258	
709	0	0	0	3	3	919	583	543	1246	1257	
710	0	0	0	3	3	915	583	543	1246	1257	
711	0	0	0	3	3	911	579	516	1245	1256	
712	0	0	0	3	3	907	579	516	1245	1256	
713	0	0	0	3	3	903	575	454	1244	1255	
714	0	0	0	3	3	899	575	454	1244	1255	
715	2	0	0	3	3	903	571	450	1243	1254	
716	2	0	0	3	3	907	571	450	1243	1254	
717	2	0	0	3	3	911	567	446	1242	1253	
718	2	0	0	3	3	915	567	446	1242	1253	
719	2	0	0	3	3	919	563	442	1241	1252	
720	2	0	0	3	3	923	563	442	1241	1252	
721	2	0	0	3	3	927	559	438	1240	1251	
722	2	0	0	3	3	1020	559	438	1240	1251	
723	3	0	0	3	3	1019	555	434	1239	1250	
724	3	0	0	3	3	1018	555	434	1239	1250	
725	3	0	0	3	3	1017	551	430	1238	1249	
726	3	0	0	3	3	1016	551	430	1238	1249	
727	3	0	0	3	3	1015	547	426	1237	1248	
728	3	0	0	3	3	1014	547	426	1237	1248	
729	3	0	0	3	3	1013	543	422	1236	1247	
730	3	0	0	3	3	1012	543	422	1236	1247	
731	3	0	0	3	3	1011	516	418	1235	1246	
732	3	0	0	3	3	1010	516	418	1235	1246	
733	3	0	0	3	3	1009	454	414	1234	1245	
734	3	0	0	3	3	1008	454	414	1234	1245	
735	3	0	0	3	3	1007	450	386	1233	1244	
736	3	0	0	3	3	1006	450	386	1233	1244	
737	3	0	3	3	3	1005	446	385	1232	1243	
738	3	0	3	3	3	1004	446	385	1232	1243	
739	3	0	3	3	3	1003	442	384	1231	1242	
740	3	0	3	3	3	1002	442	384	1231	1242	
741	3	0	3	3	3	1001	438	383	1230	1241	
742	3	0	3	3	3	1000	438	383	1230	1241	
743	3	0	3	3	3	999	434	382	1229	1240	
744	3	0	3	3	3	998	434	382	1229	1240	
745	3	0	3	3	3	997	430	381	1228	1239	
746	3	0	3	3	3	996	430	381	1228	1239	
747	3	0	3	3	3	995	426	380	1227	1238	
748	3	0	3	3	3	994	426	380	1227	1238	
749	3	0	3	3	3	993	422	379	1226	1237	
750	3	0	3	3	3	992	422	379	1226	1237	
751	3	0	3	3	3	991	418	378	1225	1236	
752	3	0	3	3	3	990	418	378	1225	1236	
753	3	0	3	3	3	989	414	377	1224	1235	
754	3	0	3	3	3	988	414	377	1224	1235	
755	3	0	3	3	3	987	386	376	1223	1234	
756	3	0	3	3	3	986	386	376	1223	1234	
757	3	1	3	3	3	985	387	375	1222	1233	
758	3	1	3	3	3	984	387	375	1222	1233	
759	2	1	3	3	3	1032	388	374	1221	1232	
760	2	1	3	3	3	1038	388	374	1221	1232	
761	2	1	0	3	3	1044	389	333	1220	1231	
762	2	1	0	3	3	1050	389	333	1220	1231	
763	2	1	0	3	3	1056	390	327	1219	1230	
764	2	1	0	3	3	1062	390	327	1219	1230	
765	2	1	0	3	3	1068	391	321	1218	1229	
766	2	1	0	3	3	1074	391	321	1218	1229	
767	2	1	0	3	3	1080	392	315	1217	1228	
768	2	1	0	3	3	1086	392	315	1217	1228	
769	2	1	0	3	3	1092	393	309	1216	1227	
770	2	1	0	3	3	1110	393	309	1216	1227	
771	1	1	0	3	3	1111	394	303	1215	1226	
772	1	1	0	3	3	1112	394	303	1215	1226	
773	1	1	0	3	3	1113	395	297	1214	1225	
774	1	1	0	3	3	1114	395	297	1214	1225	
775	1	1	0	3	3	1115	396	291	1213	1224	
776	1	1	0	3	3	1116	396	291	1213	1224	
777	1	1	0	3	3	1117	397	285	1212	1223	
778	1	1	0	3	3	1118	397	285	1212	1223	
779	1	1	0	3	3	1119	398	279	1211	1222	
780	1	1	0	3	3	1120	398	279	1211	1222	
781	1	0	0	3	3	1121	334	273	1210	1221	
782	1	0	0	3	3	1122	334	273	1210	1221	
783	2	0	0	3	3	1128	328	267	1209	1220	
784	2	0	0	3	3	1134	328	267	1209	1220	
785	2	0	0	3	3	1140	322	261	1208	1219	
786	2	0	0	3	3	1146	322	261	1208	1219	
787	2	0	0	3	3	1152	316	255	1207	1218	
788	2	0	0	3	3	1158	316	255	1207	1218	
789	2	0	0	3	3	1164	310	249	1206	1217	
790	2	0	0	3	3	1170	310	249	1206	1217	
791	2	0	0	3	3	1176	304	201	1205	1216	
792	2	0	0	3	3	1182	304	201	1205	1216	
793	2	0	1	3	3	1188	298	202	1204	1215	
794	2	0	1	3	3	1259	298	202	1204	1215	
795	1	0	1	3	3	1260	292	203	1203	1214	
796	1	0	1	3	3	1261	292	203	1203	1214	
797	1	0	1	3	3	1262	286	204	1202	1213	
798	1	0	1	3	3	1263	286	204	1202	1213	
799	1	0	1	3	3	1264	280	205	1201	1212	
800	1	0	1	3	3	1265	280	205	1201	1212	
801	1	0	1	3	3	1266	274	206	1200	1211	
802	1	0	1	3	3	1267	274	206	1200	1211	
803	3	0	1	3	3	1266	268	207	1199	1210	
804	3	0	1	3	3	1265	268	207	1199	1210	
805	3	0	1	3	3	1264	262	208	1198	1209	
806	3	0	1	3	3	1263	262	208	1198	1209	
807	3	0	1	3	3	1262	256	209	1197	1208	
808	3	0	1	3	3	1261	256	209	1197	1208	
809	3	0	1	3	3	1260	250	210	1196	1207	
810	3	0	1	3	3	1259	250	210	1196	1207	
811	3	0	1	3	3	1258	225	211	1195	1206	
812	3	0	1	3	3	1257	225	211	1195	1206	
813	3	0	1	3	3	1256	143	212	1194	1205	
814	3	0	1	3	3	1255	143	212	1194	1205	
815	3	0	1	3	3	1254	137	213	1193	1204	
816	3	0	1	3	3	1253	137	213	1193	1204	
817	3	0	1	3	3	1252	131	214	1192	1203	
818	3	0	1	3	3	1251	131	214	1192	1203	
819	3	0	1	3	3	1250	125	215	1191	1202	
820	3	0	1	3	3	1249	125	215	1191	1202	
821	3	0	1	0	3	1248	119	216	1185	1201	
822	3	0	1	0	3	1247	119	216	1185	1201	
823	3	0	1	0	3	1246	113	217	1179	1200	
824	3	0	1	0	3	1245	113	217	1179	1200	
825	3	0	1	0	3	1244	107	218	1173	1199	
826	3	0	1	0	3	1243	107	218	1173	1199	
827	3	0	1	0	3	1242	101	219	1167	1198	
828	3	0	1	0	3	1241	101	219	1167	1198	
829	3	0	1	0	3	1240	95	220	1161	1197	
830	3	0	1	0	3	1239	95	220	1161	1197	
831	3	0	1	0	3	1238	89	221	1155	1196	
832	3	0	1	0	3	1237	89	221	1155	1196	
833	3	0	1	0	3	1236	83	222	1149	1195	
834	3	0	1	0	3	1235	83	222	1149	1195	
835	3	0	1	0	3	1234	58	223	1143	1194	
836	3	0	1	0	3	1233	58	223	1143	1194	
837	3	1	1	0	3	1232	59	224	1137	1193	
838	3	1	1	0	3	1231	59	224	1137	1193	
839	3	1	1	0	3	1230	60	225	1131	1192	
840	3	1	1	0	3	1229	60	225	1131	1192	
841	3	1	1	0	3	1228	61	226	1125	1191	
842	3	1	1	0	3	1227	61	226	1125	1191	
843	3	1	1	0	0	1226	62	227	1095	1185	
844	3	1	1	0	0	1225	62	227	1095	1185	
845	3	1	1	0	0	1224	63	228	1089	1179	
846	3	1	1	0	0	1223	63	228	1089	1179	
847	0	1	1	0	0	1187	64	229	1083	1173	
848	0	1	1	0	0	1181	64	229	1083	1173	
849	0	1	1	0	0	1175	65	230	1077	1167	
850	0	1	1	0	0	1169	65	230	1077	1167	
851	0	1	1	0	0	1163	66	231	1071	1161	
852	0	1	1	0	0	1157	66	231	1071	1161	
853	0	1	1	0	0	1151	67	232	1065	1155	
854	0	1	1	0	0	1145	67	232	1065	1155	
855	0	1	1	0	0	1139	68	233	1059	1149	
856	0	1	1	0	0	1133	68	233	1059	1149	
857	0	1	1	0	0	1127	69	234	1053	1143	
858	0	1	1	0	0	1097	69	234	1053	1143	
859	1	1	1	0	0	1098	70	235	1047	1137	
860	1	1	1	0	0	1099	70	235	1047	1137	
861	1	1	1	0	0	1100	71	236	1041	1131	
862	1	1	1	0	0	1101	71	236	1041	1131	
863	1	1	1	0	0	1102	72	237	1035	1125	
864	1	1	1	0	0	1103	72	237	1035	1125	
865	1	1	1	0	0	1104	73	238	1029	1095	
866	1	1	1	0	0	1105	73	238	1029	1095	
867	1	1	1	0	0	1106	74	239	928	1089	
868	1	1	1	0	0	1107	74	239	928	1089	
869	1	1	1	1	0	1108	75	240	929	1083	
870	1	1	1	1	0	1109	75	240	929	1083	
871	0	1	1	1	0	1091	76	241	930	1077	
872	0	1	1	1	0	1085	76	241	930	1077	
873	0	1	1	1	0	1079	77	242	931	1071	
874	0	1	1	1	0	1073	77	242	931	1071	
875	0	1	1	1	0	1067	78	243	932	1065	
876	0	1	1	1	0	1061	78	243	932	1065	
877	0	2	1	1	0	1055	84	244	933	1059	
878	0	2	1	1	0	1049	84	244	933	1059	
879	0	2	1	1	0	1043	90	245	934	1053	
880	0	2	1	1	0	1037	90	245	934	1053	
881	0	2	0	1	0	1031	96	144	935	1047	
882	0	2	0	1	0	972	102	138	936	1041	
883	3	2	0	1	0	971	108	132	937	1035	
884	3	2	0	1	0	970	114	126	938	1029	
885	3	2	0	1	0	969	120	120	939	928	
886	3	2	0	1	1	968	126	114	940	929	
887	3	2	0	1	1	967	132	108	941	930	
888	3	2	0	1	1	966	138	102	942	931	
889	3	2	0	1	1	965	144	96	943	932	
890	3	2	0	1	1	964	245	90	944	933	
891	3	3	0	1	1	963	244	84	945	934	
892	3	3	0	1	1	962	243	78	946	935	
893	3	3	3	1	1	961	242	77	947	936	
894	3	3	3	1	1	960	241	76	948	937	
895	1	3	3	2	1	961	240	75	1030	938	
896	3	3	3	2	1	960	239	74	1036	939	
897	3	3	3	2	1	959	238	73	1042	940	
898	3	3	3	2	1	958	237	72	1048	941	
899	3	2	3	2	1	957	251	71	1054	942	
900	3	2	3	2	1	956	257	70	1060	943	
901	1	2	3	2	1	957	263	69	1066	944	
902	1	2	3	2	1	958	269	68	1072	945	
903	1	2	3	2	1	959	275	67	1078	946	
904	1	2	3	2	1	960	281	66	1084	947	
905	0	2	3	2	1	925	287	65	1090	948	
906	0	2	3	2	2	921	293	64	1096	1030	
907	2	2	3	2	2	925	299	63	1126	1036	
908	2	2	3	2	2	960	305	62	1132	1042	
909	3	2	3	2	2	959	311	61	1138	1048	
910	3	2	3	2	2	958	317	60	1144	1054	
911	3	2	3	2	2	957	323	59	1150	1060	
912	3	2	3	2	2	956	329	58	1156	1066	
913	3	2	2	2	2	955	335	83	1162	1072	
914	3	2	2	2	2	954	399	89	1168	1078	
915	3	2	2	2	2	953	415	95	1174	1084	
916	3	2	2	2	2	952	419	101	1180	1090	
917	3	2	2	2	2	951	423	107	1186	1096	
918	3	2	2	2	2	950	427	113	1211	1126	
919	3	2	2	3	2	949	431	119	1210	1132	
920	3	2	2	3	2	948	435	125	1209	1138	
921	3	2	2	3	2	947	439	131	1208	1144	
922	3	2	2	3	2	946	443	137	1207	1150	
923	3	2	2	3	2	945	447	143	1206	1156	
924	3	2	2	3	2	944	451	225	1205	1162	
925	3	2	3	3	2	943	455	224	1204	1168	
926	3	2	3	3	2	942	540	223	1203	1174	
927	3	3	3	3	2	941	539	222	1202	1180	
928	3	3	3	3	2	940	538	221	1201	1186	
929	3	3	3	3	2	939	537	220	1200	1211	
930	3	3	3	3	3	938	536	219	1199	1210	
931	3	3	3	3	3	937	535	218	1198	1209	
932	3	3	3	3	3	936	534	217	1197	1208	
933	0	3	3	3	3	924	533	216	1196	1207	
934	0	3	3	3	3	920	532	215	1195	1206	
935	0	3	3	3	3	916	531	214	1194	1205	
936	0	3	3	3	3	912	530	213	1193	1204	
937	0	3	3	3	3	908	529	212	1192	1203	
938	0	3	3	3	3	904	528	211	1191	1202	
939	0	3	3	0	3	900	527	210	1185	1201	
940	0	3	3	0	3	896	526	209	1179	1200	
941	2	3	3	0	3	900	525	208	1173	1199	
942	2	3	3	0	3	904	524	207	1167	1198	
943	2	3	3	0	3	908	523	206	1161	1197	
944	2	3	3	0	3	912	522	205	1155	1196	
945	2	3	3	0	3	916	521	204	1149	1195	
946	2	3	3	0	3	920	520	203	1143	1194	
947	2	3	3	0	3	924	519	202	1137	1193	
948	2	3	3	0	3	936	518	201	1131	1192	
949	3	3	2	0	3	935	517	249	1125	1191	
950	3	3	2	0	0	934	516	255	1095	1185	
951	3	3	2	0	0	933	515	261	1089	1179	
952	3	3	2	0	0	932	514	267	1083	1173	
953	3	3	2	0	0	931	513	273	1077	1167	
954	1	3	2	0	0	932	512	279	1071	1161	
955	1	3	2	0	0	933	511	285	1065	1155	
956	1	3	2	0	0	934	510	291	1059	1149	
957	1	3	2	0	0	935	509	297	1053	1143	
958	1	3	2	0	0	936	508	303	1047	1137	
959	1	3	2	0	0	937	507	309	1041	1131	
960	1	3	2	0	0	938	506	315	1035	1125	
961	1	3	2	0	0	939	505	321	1029	1095	
962	1	3	2	0	0	940	504	327	928	1089	
963	1	3	2	1	0	941	503	333	929	1083	
964	1	3	2	1	0	942	502	374	930	1077	
965	1	3	1	1	0	943	501	375	931	1071	
966	1	3	1	1	0	944	500	376	932	1065	
967	1	3	1	1	0	945	499	377	933	1059	
968	1	3	1	1	0	946	498	378	934	1053	
969	1	3	1	1	0	947	497	379	935	1047	
970	1	3	1	1	0	948	496	380	936	1041	
971	2	3	1	1	0	1030	495	381	937	1035	
972	2	3	1	1	0	1036	494	382	938	1029	
973	2	3	1	1	0	1042	493	383	939	928	
974	2	3	1	1	1	1048	492	384	940	929	
975	2	3	1	1	1	1054	491	385	941	930	
976	2	3	1	1	1	1060	490	386	942	931	
977	2	3	2	1	1	1066	489	414	943	932	
978	2	3	2	1	1	1072	488	418	944	933	
979	2	3	2	1	1	1078	487	422	945	934	
980	2	3	2	1	1	1084	486	426	946	935	
981	2	3	2	1	1	1090	485	430	947	936	
982	2	3	2	1	1	1096	484	434	948	937	
983	2	3	2	2	1	1126	483	438	1030	938	
984	2	3	2	2	1	1132	482	442	1036	939	
985	2	3	2	2	1	1138	481	446	1042	940	
986	2	3	2	2	1	1144	480	450	1048	941	
987	2	2	2	2	1	1150	542	454	1054	942	
988	2	2	2	2	1	1156	546	516	1060	943	
989	2	2	2	2	1	1162	550	543	1066	944	
990	2	2	2	2	1	1168	554	547	1072	945	
991	2	2	2	2	1	1174	558	551	1078	946	
992	2	2	2	2	1	1180	562	555	1084	947	
993	2	2	2	2	1	1186	566	559	1090	948	
994	2	2	2	2	2	1211	570	563	1096	1030	
995	1	2	2	2	2	1212	574	567	1126	1036	
996	1	2	2	2	2	1213	578	571	1132	1042	
997	1	2	2	2	2	1214	582	575	1138	1048	
998	1	2	2	2	2	1215	598	579	1144	1054	
999	1	2	2	2	2	1216	615	583	1150	1060	
1000	1	2	2	2	2	1217	621	599	1156	1066	
1001	1	2	2	2	2	1218	627	616	1162	1072	
1002	1	2	2	2	2	1219	633	622	1168	1078	
1003	3	2	2	2	2	1218	639	628	1174	1084	
1004	3	2	2	2	2	1217	645	634	1180	1090	
1005	3	2	2	2	2	1216	651	640	1186	1096	
1006	3	2	2	2	2	1215	657	646	1211	1126	
1007	1	2	2	3	2	1216	663	652	1210	1132	
1008	1	2	2	3	2	1217	669	658	1209	1138	
1009	1	2	2	3	2	1218	675	664	1208	1144	
1010	1	2	2	3	2	1219	704	670	1207	1150	
1011	1	1	2	3	2	1220	705	676	1206	1156	
1012	1	1	2	3	2	1221	706	740	1205	1162	
1013	1	1	3	3	2	1222	707	739	1204	1168	
1014	1	1	3	3	2	1223	708	738	1203	1174	
1015	0	1	3	3	2	1187	709	737	1202	1180	
1016	0	1	3	3	2	1181	710	736	1201	1186	
1017	0	1	3	3	2	1175	711	735	1200	1211	
1018	0	1	3	3	3	1169	712	734	1199	1210	
1019	2	1	3	3	3	1175	713	733	1198	1209	
1020	2	1	3	3	3	1181	714	732	1197	1208	
1021	2	1	3	3	3	1187	715	731	1196	1207	
1022	2	1	3	3	3	1223	716	730	1195	1206	
1023	3	2	3	3	3	1222	767	729	1194	1205	
1024	3	2	3	3	3	1221	771	728	1193	1204	
1025	3	2	2	3	3	1220	775	768	1192	1203	
1026	3	2	2	3	3	1219	779	772	1191	1202	
1027	3	2	2	0	3	1218	783	776	1185	1201	
1028	3	2	2	0	3	1217	787	780	1179	1200	
1029	3	2	2	0	3	1216	791	784	1173	1199	
1030	3	2	2	0	3	1215	795	788	1167	1198	
1031	3	2	2	0	3	1214	799	792	1161	1197	
1032	3	2	2	0	3	1213	803	796	1155	1196	
1033	3	2	2	0	3	1212	807	800	1149	1195	
1034	3	2	2	0	3	1211	846	804	1143	1194	
1035	3	3	2	0	3	1210	845	808	1137	1193	
1036	3	3	2	0	3	1209	844	847	1131	1192	
1037	3	3	1	0	3	1208	843	848	1125	1191	
1038	3	3	1	0	0	1207	842	849	1095	1185	
1039	3	3	1	0	0	1206	841	850	1089	1179	
1040	3	3	1	0	0	1205	840	851	1083	1173	
1041	3	3	1	0	0	1204	839	852	1077	1167	
1042	3	3	1	0	0	1203	838	853	1071	1161	
1043	3	3	1	0	0	1202	837	854	1065	1155	
1044	3	3	1	0	0	1201	836	855	1059	1149	
1045	3	3	1	0	0	1200	835	856	1053	1143	
1046	3	3	1	0	0	1199	834	857	1047	1137	
1047	3	2	1	0	0	1198	885	858	1041	1131	
1048	3	2	1	0	0	1197	889	859	1035	1125	
1049	3	2	2	0	0	1196	893	886	1029	1095	
1050	3	2	2	0	0	1195	897	890	928	1089	
1051	3	2	2	1	0	1194	901	894	929	1083	
1052	3	2	2	1	0	1193	905	898	930	1077	
1053	3	2	2	1	0	1192	909	902	931	1071	
1054	3	2	2	1	0	1191	913	906	932	1065	
1055	0	2	2	1	0	1185	917	910	933	1059	
1056	0	2	2	1	0	1179	921	914	934	1053	
1057	0	2	2	1	0	1173	925	918	935	1047	
1058	0	2	2	1	0	1167	960	922	936	1041	
1059	0	3	2	1	0	1161	959	926	937	1035	
1060	0	3	2	1	0	1155	958	996	938	1029	
1061	0	3	1	1	0	1149	957	997	939	928	
1062	0	1	3	3	2	1143	958	996	938	1029	
1063	0	1	3	3	2	1137	959	995	937	1035	
1064	0	1	3	3	2	1131	959	995	937	1035	
1065	0	1	3	3	2	1125	960	994	936	1041	
1066	0	1	3	3	2	1095	960	994	936	1041	
1067	0	1	3	3	2	1089	961	993	935	1047	
1068	0	1	3	3	2	1083	961	993	935	1047	
1069	0	1	3	3	2	1077	962	992	934	1053	
1070	0	1	3	3	2	1071	962	992	934	1053	
1071	0	1	3	3	2	1065	963	991	933	1059	
1072	0	1	3	3	3	1059	963	991	933	1292	
1073	0	1	3	3	3	1053	964	990	932	1292	
1074	0	1	3	3	3	1047	964	990	932	1292	
1075	0	1	3	3	3	1041	965	989	931	1292	
1076	0	1	3	3	3	1035	965	989	931	1292	
1077	0	1	3	3	3	1029	966	988	930	1292	
1078	0	1	3	3	3	928	966	988	930	1292	
1079	1	1	3	3	3	929	967	987	1292	1292	
1080	1	1	3	3	3	930	967	987	1292	1292	
1081	1	1	3	3	3	931	968	986	1292	1292	
1082	1	1	3	3	3	932	968	986	1292	1292	
1083	1	1	3	3	3	933	969	985	1292	1292	
1084	1	1	3	3	3	934	969	985	1292	1292	
1085	1	1	3	3	3	935	970	984	1292	1292	
1086	1	1	3	3	3	936	970	984	1292	1292	
1087	1	1	3	3	3	937	971	983	1292	1292	
1088	1	1	3	3	3	938	971	983	1292	1292	
1089	1	1	3	3	3	939	972	982	1292	1292	
1090	1	1	3	3	3	940	972	982	1292	1292	
1091	1	1	3	3	3	941	973	981	1292	1292	
1092	1	1	3	3	3	942	973	981	1292	1292	
1093	1	1	3	3	3	943	974	980	1292	1292	
1094	1	1	3	3	3	944	974	980	1292	1292	
1095	1	1	3	3	3	945	975	979	1292	1292	
1096	1	1	3	3	3	946	975	979	1292	1292	
1097	1	1	3	3	3	947	976	978	1292	1292	
1098	1	1	3	3	3	948	976	978	1292	1292	
1099	1	1	3	3	3	949	977	977	1292	1292	
1100	1	1	3	3	3	950	977	977	1292	1292	
1101	1	1	3	3	3	951	978	976	1292	1292	
1102	1	1	3	3	3	952	978	976	1292	1292	
1103	1	1	3	3	3	953	979	975	1292	1292	
1104	1	1	3	3	3	954	979	975	1292	1292	
1105	1	1	3	3	3	955	980	974	1292	1292	
1106	1	1	3	3	3	956	980	974	1292	1292	
1107	1	1	3	3	3	957	981	973	1292	1292	
1108	1	1	3	3	3	958	981	973	1292	1292	
1109	1	1	3	3	3	959	982	972	1292	1292	
1110	1	1	3	3	3	960	982	972	1292	1292	
1111	1	1	3	3	3	961	983	971	1292	497	
1112	1	1	3	3	3	962	983	971	1292	496	
1113	1	1	3	3	3	963	984	970	1292	495	
1114	1	1	3	3	3	964	984	970	1292	494	
1115	1	1	3	3	3	965	985	969	1292	493	
1116	1	1	3	3	3	966	985	969	1292	492	
1117	1	1	3	3	3	967	986	968	1292	491	
1118	1	1	3	3	3	968	986	1292	497	490	
1119	1	1	3	3	3	969	987	1292	496	489	
1120	1	1	3	3	3	970	987	1292	495	488	
1121	1	1	3	3	3	971	988	1292	494	487	
1122	1	1	3	3	3	972	988	1292	493	486	
1123	1	1	3	3	3	973	989	1292	492	485	
1124	1	1	3	3	3	974	989	1292	491	484	
1125	1	1	3	3	3	975	990	1292	490	483	
