36989156;true;1.0;-1
4
560	0	3	2	1	3	1070	1105	883	598	997	
561	0	3	2	1	3	1064	1105	883	598	997	
562	0	3	2	2	3	1058	1104	887	615	996	
563	0	3	2	2	3	1052	1104	887	615	996	
564	0	3	2	2	3	1046	1103	891	621	995	
565	0	3	2	2	3	1040	1103	891	621	995	
566	0	3	2	2	3	1034	1102	895	627	994	
567	0	3	2	2	3	1028	1102	895	627	994	
568	3	3	2	2	3	1027	1101	899	633	993	
569	3	3	2	2	3	1026	1101	899	633	993	
570	3	3	2	2	3	1025	1100	903	639	992	
571	3	3	2	2	3	1024	1100	903	639	992	
572	3	3	2	2	3	1023	1099	907	645	991	
573	3	3	2	2	3	1022	1099	907	645	991	
574	3	3	2	2	3	1021	1098	911	651	990	
575	3	3	2	2	3	1020	1098	911	651	990	
576	0	3	2	2	3	927	1097	915	657	989	
577	0	3	2	2	3	923	1097	915	657	989	
578	2	2	3	2	3	927	1127	1292	663	988	
579	2	2	3	2	3	1020	1127	1292	663	988	
580	3	2	3	2	3	1019	1133	1292	669	987	
581	3	2	3	2	3	1018	1133	1292	669	987	
582	3	2	3	2	3	1017	1139	1292	675	986	
583	3	2	3	2	3	1016	1139	1292	675	986	
584	3	2	3	2	3	1015	1145	1292	704	985	
585	3	2	3	2	3	1014	1145	1292	704	985	
586	3	2	3	1	3	1013	1151	1292	705	984	
587	3	2	3	1	3	1012	1151	1292	705	984	
588	3	2	3	1	3	1011	1157	1292	706	983	
589	3	2	3	1	3	1010	1157	1292	706	983	
590	3	2	3	1	3	1009	1163	1292	707	982	
591	3	2	3	1	3	1008	1163	1292	707	982	
592	3	2	3	1	3	1007	1169	1292	708	981	
593	3	2	3	1	3	1006	1169	1292	708	981	
594	3	2	3	1	3	1005	1175	1292	709	980	
595	3	2	3	1	3	1004	1175	1292	709	980	
596	3	2	3	1	3	1003	1181	1292	710	979	
597	3	2	3	1	3	1002	1181	1292	710	979	
598	3	2	3	1	3	1001	1187	1292	711	978	
599	3	2	3	1	3	1000	1187	1292	711	978	
600	3	2	3	1	3	999	1223	1292	712	977	
601	3	2	3	1	3	998	1223	1292	712	977	
602	3	1	3	1	3	997	1224	1292	713	976	
603	3	1	3	1	3	996	1224	1292	713	976	
604	3	1	3	1	3	995	1225	1292	714	975	
605	3	1	3	1	3	994	1225	1292	714	975	
606	3	1	3	1	3	993	1226	1292	715	974	
607	3	1	3	1	3	992	1226	1292	715	974	
608	3	1	3	1	3	991	1227	1292	716	973	
609	3	1	3	1	3	990	1227	1292	716	973	
610	3	1	3	1	3	989	1228	1292	717	972	
611	3	1	3	1	3	988	1228	1292	717	972	
612	3	1	3	1	3	987	1229	1292	718	971	
613	3	1	3	1	3	986	1229	1292	718	971	
614	3	1	3	1	3	985	1230	1292	719	970	
615	3	1	3	1	3	984	1230	1292	719	970	
616	3	1	3	1	3	983	1231	1292	720	969	
617	3	1	3	1	3	982	1231	497	720	969	
618	3	1	3	1	3	981	1232	496	721	968	
619	3	1	3	1	3	980	1232	495	721	968	
620	3	1	3	1	3	979	1233	494	722	967	
621	3	1	3	1	3	978	1233	493	722	967	
622	3	1	3	1	3	977	1234	492	723	966	
623	3	1	3	1	3	976	1234	491	723	966	
624	3	1	3	1	3	975	1235	490	724	965	
625	3	1	3	1	3	974	1235	489	724	965	
626	3	1	3	1	3	973	1236	488	725	964	
627	3	1	3	1	3	972	1236	487	725	964	
628	3	1	3	1	3	971	1237	486	726	963	
629	3	1	3	1	3	970	1237	485	726	963	
630	3	1	3	1	3	969	1238	484	727	962	
631	3	1	3	1	3	968	1238	483	727	962	
632	3	1	3	1	3	967	1239	482	728	961	
633	3	1	3	1	3	966	1239	481	728	961	
634	3	1	3	1	3	965	1240	480	729	960	
635	3	1	0	1	3	964	1240	453	729	960	
636	3	1	0	1	3	963	1241	449	730	959	
637	3	1	0	1	3	962	1241	445	730	959	
638	3	1	0	1	3	961	1242	441	731	958	
639	3	1	0	1	3	960	1242	437	731	958	
640	0	1	0	1	3	925	1243	433	732	1292	
641	0	1	0	1	3	921	1243	429	732	1292	
642	0	1	0	1	3	917	1244	425	733	1292	
643	0	1	0	1	3	913	1244	421	733	1292	
644	0	1	0	1	3	909	1245	417	734	1292	
645	0	1	0	1	3	905	1245	413	734	1292	
646	0	1	0	1	3	901	1246	361	735	1292	
647	0	1	1	1	3	897	1246	362	735	1292	
648	0	1	1	1	3	893	1247	363	736	1292	
649	0	1	1	1	3	889	1247	364	736	1292	
650	0	1	1	1	3	885	1248	365	737	1292	
651	0	1	1	1	3	834	1248	366	737	1292	
652	1	1	1	1	3	835	1249	367	738	1292	
653	1	1	1	1	3	836	1249	368	738	1292	
654	1	1	1	1	3	837	1250	369	739	1292	
655	1	1	1	1	3	838	1250	370	739	1292	
656	1	1	1	1	3	839	1251	371	740	1292	
657	1	1	1	1	3	840	1251	372	740	1292	
658	1	1	1	0	3	841	1252	373	676	1292	
659	1	1	0	0	3	842	1252	332	676	1292	
660	1	1	0	0	3	843	1253	326	670	1292	
661	1	1	0	0	3	844	1253	320	670	1292	
662	1	1	0	0	3	845	1254	314	664	1292	
663	1	1	0	0	3	846	1254	308	664	1292	
664	0	1	0	0	3	807	1255	302	658	1292	
665	0	1	0	0	3	803	1255	296	658	1292	
666	0	1	0	0	3	799	1256	290	652	1292	
667	0	1	0	0	3	795	1256	284	652	1292	
668	0	1	0	0	3	791	1257	278	646	1292	
669	0	1	0	0	3	787	1257	272	646	1292	
670	0	1	0	0	3	783	1258	266	640	1292	
671	0	1	0	0	3	779	1258	260	640	1292	
672	0	1	0	0	3	775	1259	254	634	1292	
673	0	1	0	0	3	771	1259	248	634	1292	
674	0	1	0	0	3	767	1260	189	628	1292	
675	0	1	3	0	3	716	1260	188	628	1292	
676	1	1	3	0	3	717	1261	187	622	1292	
677	1	1	3	0	3	718	1261	186	622	1292	
678	1	1	3	0	3	719	1262	185	616	1292	
679	1	1	3	0	3	720	1262	184	616	497	
680	1	1	3	0	3	721	1263	183	599	496	
681	1	1	3	0	3	722	1263	182	599	495	
682	1	1	3	0	3	723	1264	181	583	494	
683	1	1	3	0	3	724	1264	180	583	493	
684	1	1	3	0	3	725	1265	179	579	492	
685	1	1	3	0	3	726	1265	178	579	491	
686	1	1	3	0	3	727	1266	177	575	490	
687	1	1	3	0	3	728	1266	176	575	489	
688	1	1	3	0	3	729	1267	175	571	488	
689	1	1	3	0	3	730	1267	174	571	487	
690	1	1	3	0	3	731	1268	173	567	486	
691	1	1	3	0	3	732	1268	172	567	485	
692	1	1	3	0	3	733	1269	171	563	484	
693	1	1	3	0	3	734	1269	170	563	483	
694	1	1	3	0	3	735	1270	169	559	482	
695	1	1	3	0	3	736	1270	168	559	481	
696	1	1	3	0	3	737	1271	167	555	480	
697	1	1	3	0	0	738	1271	166	555	453	
698	1	1	3	0	0	739	1272	165	551	449	
699	1	1	2	0	0	740	1272	247	551	445	
700	0	1	2	0	0	676	1273	253	547	441	
701	0	1	2	0	0	670	1273	259	547	437	
702	0	1	2	0	0	664	1274	265	543	433	
703	0	1	2	0	0	658	1274	271	543	429	
704	0	1	2	0	0	652	1275	277	516	425	
705	0	1	2	0	0	646	1275	283	516	421	
706	0	1	2	0	0	640	1276	289	454	417	
707	0	1	2	0	0	634	1276	295	454	413	
708	0	1	2	0	0	628	1277	301	450	361	
709	0	1	2	0	1	622	1277	307	450	362	
710	0	1	2	0	1	616	1278	313	446	363	
711	0	1	2	0	1	599	1278	319	446	364	
712	0	1	2	0	1	583	1279	325	442	365	
713	0	1	2	0	1	579	1279	331	442	366	
714	0	1	2	0	1	575	1280	349	438	367	
715	0	1	1	0	1	571	1280	350	438	368	
716	0	1	1	0	1	567	1281	351	434	369	
717	0	1	1	0	1	563	1281	352	434	370	
718	0	1	1	0	1	559	1282	353	430	371	
719	0	1	1	0	1	555	1282	354	430	372	
720	0	1	1	0	1	551	1283	355	426	373	
721	0	1	1	0	0	547	1283	356	426	332	
722	0	1	1	0	0	543	1284	357	422	326	
723	0	1	1	0	0	516	1284	358	422	320	
724	0	1	1	0	0	454	1285	359	418	314	
725	0	1	1	0	0	450	1285	360	418	308	
726	0	1	1	0	0	446	1286	361	414	302	
727	0	1	1	0	0	442	1286	362	414	296	
728	0	1	1	0	0	438	1287	363	386	290	
729	0	1	1	0	0	434	1287	364	386	284	
730	0	1	1	3	0	430	1288	365	385	278	
731	0	1	1	3	0	426	1288	366	385	272	
732	0	1	1	3	0	422	1289	367	384	266	
733	0	1	1	3	0	418	1289	368	384	260	
734	0	1	1	3	0	414	1290	369	383	254	
735	0	1	1	3	0	386	1290	370	383	248	
736	3	1	1	3	0	385	1291	371	382	189	
737	3	1	1	3	3	384	1291	372	382	188	
738	3	0	1	3	3	383	1190	373	1292	187	
739	3	0	0	3	3	382	1190	332	1292	186	
740	3	0	0	3	3	381	1184	326	1292	185	
741	3	0	0	3	3	380	1184	320	1292	184	
742	3	0	0	3	3	379	1178	314	1292	183	
743	3	0	0	3	3	378	1178	308	1292	182	
744	3	0	0	3	3	377	1172	302	1292	181	
745	3	0	0	3	3	376	1172	296	1292	180	
746	3	0	0	3	3	375	1166	290	1292	179	
747	3	0	0	3	3	374	1166	284	1292	178	
748	0	0	0	3	3	333	1160	278	1292	177	
749	0	0	0	3	0	327	1160	272	1292	141	
750	0	0	0	3	0	321	1154	266	1292	135	
751	0	0	0	3	0	315	1148	260	1292	129	
752	0	0	0	3	0	309	1142	254	1292	123	
753	0	0	0	3	0	303	1136	248	1292	117	
754	0	0	0	3	0	297	1130	189	1292	111	
755	0	0	3	3	0	291	1124	188	1292	105	
756	0	0	3	3	0	285	1094	187	1292	99	
757	0	0	3	3	0	279	1088	186	1292	93	
758	0	0	3	3	0	273	1082	185	1292	87	
759	0	0	3	3	0	267	1076	184	1292	81	
760	0	0	3	3	0	261	1070	183	1292	21	
761	0	0	3	3	1	255	1064	182	1292	22	
762	0	0	3	3	1	249	1058	181	1292	23	
763	0	0	3	3	1	201	1052	180	1292	24	
764	3	0	3	3	1	200	1046	179	1292	25	
765	3	0	3	3	1	199	1040	178	1292	26	
766	3	0	3	3	1	198	1034	177	1292	27	
767	3	0	0	3	1	197	1028	141	1292	28	
768	3	3	0	3	1	196	1027	135	1292	29	
769	3	3	0	3	1	195	1026	129	1292	30	
770	3	3	0	3	1	194	1025	123	1292	31	
771	3	1	2	3	3	193	1026	129	1292	30	
772	1	1	2	3	3	194	1027	135	1292	29	
773	1	1	2	3	3	195	1028	141	1292	28	
774	1	2	2	3	3	196	1034	177	1292	27	
775	1	2	1	3	3	197	1040	178	1292	26	
776	1	2	1	3	3	198	1046	179	1292	25	
777	1	2	1	3	3	199	1052	180	497	24	
778	1	2	1	3	3	200	1058	181	496	23	
779	1	2	1	3	3	201	1064	182	495	22	
780	1	2	1	3	3	202	1070	183	494	21	
781	1	2	1	3	2	203	1076	184	493	81	
782	1	2	1	3	2	204	1082	185	492	87	
783	1	2	1	3	2	205	1088	186	491	93	
784	1	2	1	3	2	206	1094	187	490	99	
785	1	2	1	3	2	207	1124	188	489	105	
786	1	2	1	3	2	208	1130	189	488	111	
787	1	2	1	3	2	209	1136	190	487	117	
788	1	2	1	3	2	210	1142	191	486	123	
789	1	2	1	3	2	211	1148	192	485	129	
790	1	2	1	3	2	212	1154	193	484	135	
791	1	2	1	3	2	213	1160	194	483	141	
792	0	2	1	3	2	142	1166	195	482	177	
793	0	2	1	3	3	136	1172	196	481	176	
794	0	2	1	3	3	130	1178	197	480	175	
795	0	2	1	0	3	124	1184	198	453	174	
796	0	2	1	0	3	118	1190	199	449	173	
797	0	2	1	0	3	112	1291	200	445	172	
798	0	3	1	0	3	106	1290	201	441	171	
799	0	3	1	0	3	100	1289	202	437	170	
800	0	3	1	0	3	94	1288	203	433	169	
801	0	3	1	0	3	88	1287	204	429	168	
802	0	3	1	0	3	82	1286	205	425	167	
803	0	3	1	0	3	57	1285	206	421	166	
804	3	3	1	0	3	56	1284	207	417	165	
805	3	3	1	0	0	55	1283	208	413	140	
806	3	3	1	0	0	54	1282	209	361	134	
807	3	3	1	1	0	53	1281	210	362	128	
808	3	3	1	1	0	52	1280	211	363	122	
809	3	3	1	1	0	51	1279	212	364	116	
810	3	3	1	1	0	50	1278	213	365	110	
811	3	3	0	1	0	49	1277	142	366	104	
812	3	3	0	1	0	48	1276	136	367	98	
813	3	3	0	1	0	47	1275	130	368	92	
814	3	3	0	1	0	46	1274	124	369	86	
815	3	3	0	1	0	45	1273	118	370	80	
816	3	3	0	1	0	44	1272	112	371	20	
817	3	3	0	1	3	43	1271	106	372	19	
818	3	0	0	1	3	42	1189	100	373	18	
819	3	0	0	0	3	41	1183	94	332	17	
820	3	0	0	0	3	40	1177	88	326	16	
821	3	0	0	0	3	39	1171	82	320	15	
822	3	0	0	0	3	38	1165	57	314	14	
823	3	0	3	0	3	37	1159	56	308	13	
824	3	0	3	0	3	36	1153	55	302	12	
825	3	0	3	0	3	35	1147	54	296	11	
826	3	0	3	0	3	34	1141	53	290	10	
827	3	0	3	0	3	33	1135	52	284	9	
828	3	0	3	0	3	32	1129	51	278	8	
829	3	0	3	0	3	31	1123	50	272	7	
830	3	0	3	0	3	30	1093	49	266	6	
831	3	0	3	0	3	29	1087	48	260	5	
832	3	0	3	0	3	28	1081	47	254	4	
833	3	0	3	0	3	27	1075	46	248	3	
834	3	0	3	0	3	26	1069	45	189	2	
835	3	0	3	3	3	25	1063	44	188	1	
836	3	0	3	3	3	24	1057	43	187	0	
837	3	0	3	3	2	23	1051	42	186	79	
838	3	0	3	3	2	22	1045	41	185	85	
839	3	0	3	3	2	21	1039	40	184	91	
840	2	0	3	3	2	81	1033	39	183	97	
841	2	0	3	3	2	87	1008	38	182	103	
842	2	3	3	3	2	93	1007	37	181	109	
843	2	3	3	3	2	99	1006	36	180	115	
844	2	3	3	3	2	105	1005	35	179	121	
845	2	3	3	3	2	111	1004	34	178	127	
846	2	3	3	3	2	117	1003	33	177	133	
847	2	3	3	3	2	123	1002	32	176	139	
848	2	3	3	3	2	129	1001	31	175	145	
849	2	3	3	3	1	135	1000	30	174	146	
850	2	3	3	3	1	141	999	29	173	147	
851	2	3	3	3	1	177	998	28	172	148	
852	1	3	3	3	1	178	997	27	171	149	
853	1	3	3	3	1	179	996	26	170	150	
854	1	0	3	3	1	180	926	25	169	151	
855	1	0	3	3	1	181	922	24	168	152	
856	1	0	3	3	1	182	918	23	167	153	
857	1	0	3	3	1	183	914	22	166	154	
858	1	0	3	3	1	184	910	21	165	155	
859	1	0	2	2	1	185	906	81	247	156	
860	1	0	2	2	1	186	902	87	253	157	
861	1	0	2	2	1	187	898	93	259	158	
862	1	0	2	2	1	188	894	99	265	159	
863	1	0	2	2	1	189	890	105	271	160	
864	1	0	2	2	1	190	886	111	277	161	
865	1	0	2	2	1	191	859	117	283	162	
866	1	3	2	2	1	192	858	123	289	163	
867	1	3	2	2	1	193	857	129	295	164	
868	1	3	2	2	1	194	856	135	301	165	
869	1	3	2	2	0	195	855	141	307	140	
870	1	3	2	2	0	196	854	177	313	134	
871	1	3	1	2	0	197	853	178	319	128	
872	1	3	1	2	0	198	852	179	325	122	
873	1	3	1	2	0	199	851	180	331	116	
874	1	3	1	2	0	200	850	181	349	110	
875	1	3	1	1	0	201	849	182	350	104	
876	1	3	1	1	0	202	848	183	351	98	
877	1	3	1	1	0	203	847	184	352	92	
878	1	0	1	1	0	204	808	185	353	86	
879	1	0	1	1	0	205	804	186	354	80	
880	1	0	1	1	0	206	800	187	355	20	
881	1	0	1	1	3	207	796	188	356	19	
882	1	0	1	1	3	208	792	189	357	18	
883	1	0	1	1	3	209	788	190	358	17	
884	1	0	1	1	3	210	784	191	359	16	
885	1	0	1	1	3	211	780	192	360	15	
886	1	0	1	1	3	212	776	193	361	14	
887	1	0	1	1	3	213	772	194	362	13	
888	1	0	1	1	3	214	768	195	363	12	
889	1	0	1	1	3	215	728	196	364	11	
890	1	1	1	1	3	216	729	197	365	10	
891	1	1	1	1	3	217	730	198	366	9	
892	1	1	1	1	3	218	731	199	367	8	
893	1	1	1	1	3	219	732	200	368	7	
894	1	1	1	1	3	220	733	201	369	6	
895	1	1	1	1	3	221	734	202	370	5	
896	1	1	1	1	3	222	735	203	371	4	
897	1	1	1	1	3	223	736	204	372	3	
898	1	1	1	1	3	224	737	205	373	2	
899	1	1	1	0	3	225	738	206	332	1	
900	0	1	1	0	3	143	739	207	326	0	
901	0	1	1	0	2	137	740	208	320	79	
902	0	0	1	0	2	131	676	209	314	85	
903	0	0	1	0	2	125	670	210	308	91	
904	0	0	1	0	2	119	664	211	302	97	
905	0	0	1	0	2	113	658	212	296	103	
906	0	0	1	0	2	107	652	213	290	109	
907	0	0	0	0	2	101	646	142	284	115	
908	0	0	0	0	2	95	640	136	278	121	
909	0	0	0	0	2	89	634	130	272	127	
910	0	0	0	0	2	83	628	124	266	133	
911	0	0	0	0	2	58	622	118	260	139	
912	1	0	0	0	2	59	616	112	254	145	
913	1	0	0	0	1	60	599	106	248	146	
914	1	0	0	0	1	61	583	100	189	147	
915	1	0	0	1	1	62	579	94	190	148	
916	1	0	0	1	1	63	575	88	191	149	
917	1	0	0	1	1	64	571	82	192	150	
918	1	0	0	1	1	65	567	57	193	151	
919	1	0	3	1	1	66	563	56	194	152	
920	1	0	3	1	1	67	559	55	195	153	
921	1	0	3	1	1	68	555	54	196	154	
922	1	0	3	1	1	69	551	53	197	155	
923	1	0	3	1	1	70	547	52	198	156	
924	1	0	3	1	1	71	543	51	199	157	
925	1	0	3	1	1	72	516	50	200	158	
926	1	0	3	1	1	73	454	49	201	159	
927	1	0	3	1	1	74	450	48	202	160	
928	1	0	3	1	1	75	446	47	203	161	
929	1	0	3	1	1	76	442	46	204	162	
930	1	0	3	1	1	77	438	45	205	163	
931	1	0	3	1	1	78	434	44	206	164	
932	2	0	3	1	1	84	430	43	207	165	
933	2	0	3	1	1	90	426	42	208	166	
934	2	0	3	1	1	96	422	41	209	167	
935	2	2	1	3	3	102	426	42	208	166	
936	2	2	1	3	3	108	430	43	207	165	
937	2	2	1	3	3	114	430	43	207	165	
938	2	2	1	3	3	120	434	44	206	164	
939	2	2	1	3	3	126	434	44	206	164	
940	2	2	1	3	3	132	438	45	205	163	
941	2	2	1	3	3	138	438	45	205	163	
942	2	2	1	3	3	144	442	46	204	162	
943	2	2	1	3	3	245	442	46	204	162	
944	3	2	1	3	3	244	446	47	203	161	
945	3	2	1	3	3	243	446	47	203	161	
946	3	2	1	3	3	242	450	48	202	160	
947	3	2	1	3	3	241	450	48	202	160	
948	3	2	1	3	3	240	454	49	201	159	
949	3	2	1	3	3	239	454	49	201	159	
950	3	2	1	3	3	238	516	50	200	158	
951	3	2	1	3	3	237	516	50	200	158	
952	3	2	1	3	3	236	543	51	199	157	
953	3	2	1	3	3	235	543	51	199	157	
954	3	2	1	3	3	234	547	52	198	156	
955	3	2	1	3	3	233	547	52	198	156	
956	3	2	1	3	3	232	551	53	197	155	
957	3	2	1	3	3	231	551	53	197	155	
958	3	2	1	3	3	230	555	54	196	154	
959	3	2	1	3	3	229	555	54	196	154	
960	3	2	1	3	3	228	559	55	195	153	
961	3	2	1	3	3	227	559	55	195	153	
962	3	2	1	3	3	226	563	56	194	152	
963	3	2	1	3	3	225	563	56	194	152	
964	3	2	1	3	3	224	567	57	193	151	
965	3	2	1	3	3	223	567	57	193	151	
966	3	2	2	3	3	222	571	82	192	150	
967	3	2	2	3	3	221	571	82	192	150	
968	3	2	2	3	3	220	575	88	191	149	
969	3	2	2	3	3	219	575	88	191	149	
970	3	2	2	3	3	218	579	94	190	148	
971	3	2	2	3	3	217	579	94	190	148	
972	3	2	2	3	3	216	583	100	189	147	
973	3	2	2	3	3	215	583	100	189	147	
974	3	2	2	3	3	214	599	106	188	146	
975	3	2	2	3	3	213	599	106	188	146	
976	0	2	2	3	3	142	616	112	187	145	
977	0	2	2	3	3	136	616	112	187	145	
978	0	2	2	3	0	130	622	118	186	139	
979	2	2	3	3	0	136	622	1292	186	139	
980	2	2	3	3	0	142	628	1292	185	133	
981	2	2	3	3	0	213	628	1292	185	133	
982	3	2	3	3	0	212	634	1292	184	127	
983	3	2	3	3	0	211	634	1292	184	127	
984	3	2	3	3	0	210	640	1292	183	121	
985	3	2	3	3	0	209	640	1292	183	121	
986	3	2	3	3	0	208	646	1292	182	115	
987	3	2	3	3	0	207	646	1292	182	115	
988	3	2	3	3	0	206	652	1292	181	109	
989	3	2	3	3	0	205	652	1292	181	109	
990	3	2	3	3	0	204	658	1292	180	103	
991	3	2	3	3	0	203	658	1292	180	103	
992	3	2	3	3	0	202	664	1292	179	97	
993	3	2	3	3	0	201	664	1292	179	97	
994	3	2	3	3	0	200	670	1292	178	91	
995	3	2	3	3	0	199	670	1292	178	91	
996	3	2	3	3	0	198	676	1292	177	85	
997	3	2	3	3	0	197	676	1292	177	85	
998	3	2	3	3	0	196	740	1292	176	79	
999	3	2	3	3	0	195	740	1292	176	79	
1000	3	3	3	3	0	194	739	1292	175	0	
1001	3	3	3	3	0	193	739	1292	175	0	
1002	3	3	3	3	1	192	738	1292	174	1	
1003	3	3	3	3	1	191	738	1292	174	1	
1004	3	3	3	3	1	190	737	1292	173	2	
1005	3	3	3	3	1	189	737	1292	173	2	
1006	3	3	3	3	1	188	736	1292	172	3	
1007	3	3	3	3	1	187	736	1292	172	3	
1008	3	3	3	3	1	186	735	1292	171	4	
1009	3	3	3	3	1	185	735	1292	171	4	
1010	3	3	3	3	1	184	734	1292	170	5	
1011	3	3	3	3	1	183	734	1292	170	5	
1012	3	3	3	3	1	182	733	1292	169	6	
1013	3	3	3	3	1	181	733	1292	169	6	
1014	3	3	3	3	1	180	732	1292	168	7	
1015	3	3	3	3	1	179	732	1292	168	7	
1016	3	3	3	3	1	178	731	1292	167	8	
1017	3	3	3	3	1	177	731	1292	167	8	
1018	3	3	3	3	1	176	730	497	166	9	
1019	3	3	3	3	1	175	730	496	166	9	
1020	3	3	3	3	1	174	729	495	165	10	
1021	3	3	3	3	1	173	729	494	165	10	
1022	3	3	3	3	1	172	728	493	164	11	
1023	3	3	3	3	1	171	728	492	164	11	
1024	3	3	3	3	1	170	727	491	163	12	
1025	3	3	3	3	1	169	727	490	163	12	
1026	3	3	3	3	1	168	726	489	162	13	
1027	3	3	3	3	1	167	726	488	162	13	
1028	3	3	3	3	1	166	725	487	161	14	
1029	3	3	3	3	1	165	725	486	161	14	
1030	3	3	3	3	1	164	724	485	160	15	
1031	3	3	3	3	1	163	724	484	160	15	
1032	3	3	3	3	1	162	723	483	159	16	
1033	3	3	3	3	1	161	723	482	159	16	
1034	1	3	3	3	1	162	722	481	1292	17	
1035	1	3	3	3	1	163	722	480	1292	17	
1036	1	3	0	3	1	164	721	453	1292	18	
1037	1	3	0	3	1	165	721	449	1292	18	
1038	0	3	0	3	1	140	720	445	1292	19	
1039	0	3	0	3	1	134	720	441	1292	19	
1040	0	3	0	3	1	128	719	437	1292	20	
1041	0	3	0	3	1	122	719	433	1292	20	
1042	0	3	0	3	2	116	718	429	1292	80	
1043	0	3	0	3	2	110	718	425	1292	80	
1044	0	3	0	3	2	104	717	421	1292	86	
1045	0	3	0	3	2	98	717	417	1292	86	
1046	2	3	0	3	3	104	716	413	1292	1292	
1047	2	3	0	3	3	110	716	361	1292	1292	
1048	2	3	3	3	3	116	715	360	1292	1292	
1049	2	3	3	3	3	122	715	359	1292	1292	
1050	2	3	3	3	3	128	714	358	1292	1292	
1051	2	3	3	3	3	134	714	357	1292	1292	
1052	2	3	3	3	3	140	713	356	1292	1292	
1053	2	3	3	3	3	165	713	355	1292	1292	
1054	3	3	3	3	3	164	712	354	1292	1292	
1055	3	3	3	3	3	163	712	353	1292	1292	
1056	3	3	3	3	3	162	711	352	1292	1292	
1057	3	3	3	3	3	161	711	351	1292	1292	
1058	3	3	3	3	3	160	710	350	1292	1292	
1059	3	3	3	3	3	159	710	349	1292	1292	
1060	1	3	0	3	3	160	709	331	1292	1292	
1061	3	3	0	3	3	159	709	325	1292	1292	
1062	1	3	0	3	3	160	708	319	1292	1292	
1063	1	3	0	3	3	161	708	313	1292	1292	
1064	1	3	0	3	3	162	707	307	1292	1292	
1065	3	3	0	3	3	161	707	301	1292	1292	
1066	1	3	0	3	3	162	706	295	1292	1292	
1067	1	3	0	3	3	163	706	289	1292	1292	
1068	1	3	0	3	3	164	705	283	1292	1292	
1069	3	3	0	3	3	163	705	277	1292	1292	
1070	1	3	0	3	3	164	704	271	1292	1292	
1071	1	3	0	3	3	165	704	265	1292	1292	
1072	0	0	0	3	3	140	675	259	1292	1292	
1073	0	0	0	3	3	134	675	253	497	1292	
1074	0	0	0	3	3	128	669	247	496	1292	
1075	0	0	0	3	3	122	669	165	495	1292	
1076	0	0	0	3	3	116	663	140	494	1292	
1077	0	0	0	3	3	110	663	134	493	1292	
1078	0	0	0	3	3	104	657	128	492	1292	
1079	0	0	0	3	3	98	657	122	491	1292	
1080	0	0	0	3	3	92	651	116	490	1292	
1081	0	0	0	3	3	86	651	110	489	1292	
1082	0	0	0	3	3	80	645	104	488	1292	
1083	0	0	0	3	3	20	645	98	487	1292	
1084	3	0	0	3	3	19	639	92	486	1292	
1085	3	0	0	3	3	18	639	86	485	497	
1086	3	0	0	3	3	17	633	80	484	496	
1087	3	0	0	3	3	16	633	20	483	495	
1088	3	0	3	3	3	15	627	19	482	494	
1089	3	0	3	3	3	14	627	18	481	493	
1090	3	0	3	3	3	13	621	17	480	492	
1091	3	0	3	0	3	12	621	16	453	491	
1092	3	0	3	0	3	11	615	15	449	490	
1093	3	0	3	0	3	10	615	14	445	489	
1094	3	0	3	0	3	9	598	13	441	488	
1095	3	0	3	0	3	8	598	12	437	487	
1096	3	0	3	0	3	7	582	11	433	486	
1097	3	0	3	0	3	6	582	10	429	485	
1098	3	0	3	0	3	5	578	9	425	484	
1099	3	0	3	0	3	4	578	8	421	483	
1100	3	0	3	0	3	3	574	7	417	482	
1101	3	0	3	0	3	2	574	6	413	481	
1102	3	0	3	0	3	1	570	5	361	480	
1103	3	0	3	3	0	0	570	4	360	453	
1104	2	0	3	3	0	79	566	3	359	449	
1105	2	0	3	3	0	85	566	2	358	445	
1106	2	0	3	3	0	91	562	1	357	441	
1107	2	0	3	3	0	97	562	0	356	437	
1108	2	0	2	3	0	103	558	79	355	433	
1109	2	0	2	3	0	109	558	85	354	429	
1110	2	0	2	3	0	115	554	91	353	425	
1111	2	0	2	3	0	121	554	97	352	421	
1112	2	0	2	3	0	127	550	103	351	417	
1113	2	0	2	3	0	133	550	109	350	413	
1114	2	0	2	3	0	139	546	115	349	361	
1115	2	0	2	0	3	145	546	121	331	360	
1116	1	0	2	0	3	146	542	127	325	359	
1117	1	0	2	0	3	147	542	133	319	358	
1118	1	0	2	0	3	148	480	139	313	357	
1119	1	0	2	0	3	149	480	145	307	356	
1120	1	0	1	0	3	150	453	146	301	355	
1121	1	0	1	0	3	151	453	147	295	354	
1122	1	0	1	0	3	152	449	148	289	353	
1123	1	0	1	0	3	153	449	149	283	352	
1124	2	0	1	0	3	246	445	150	277	351	
1125	2	0	1	0	3	252	445	151	271	350	
1126	2	0	1	0	3	258	441	152	265	349	
1127	2	0	1	0	0	264	441	153	259	331	
1128	2	0	2	0	0	270	437	246	253	325	
1129	2	0	2	0	0	276	437	252	247	319	
1130	2	0	2	0	0	282	433	258	165	313	
1131	2	0	2	3	0	288	433	264	164	307	
1132	2	0	2	3	0	294	429	270	163	301	
1133	2	0	2	3	0	300	429	276	162	295	
1134	2	0	2	3	0	306	425	282	161	289	
1135	2	0	2	3	0	312	421	288	160	283	
1136	2	0	2	3	0	318	417	294	159	277	
